<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.02.24	12:00:00	1.64688	1.64743	1.64608	1.64688	3473	0	36
2021.02.24	13:00:00	1.64688	1.64778	1.64638	1.64663	3242	0	37
2021.02.24	14:00:00	1.64664	1.64692	1.64492	1.64514	3876	0	36
2021.02.24	15:00:00	1.64516	1.64663	1.64345	1.64517	6459	0	36
2021.02.24	16:00:00	1.64517	1.64620	1.64393	1.64436	7342	0	36
2021.02.24	17:00:00	1.64435	1.64483	1.63970	1.64027	7587	0	36
2021.02.24	18:00:00	1.64027	1.64171	1.63942	1.63983	4869	0	36
2021.02.24	19:00:00	1.63982	1.64049	1.63873	1.63968	3293	0	36
2021.02.24	20:00:00	1.63967	1.64053	1.63915	1.63994	2802	0	37
2021.02.24	21:00:00	1.63994	1.64091	1.63961	1.64077	2757	0	36
2021.02.24	22:00:00	1.64078	1.64101	1.63200	1.63287	3645	0	36
2021.02.24	23:00:00	1.63284	1.63527	1.63277	1.63506	1684	0	36
2021.02.25	00:00:00	1.63407	1.63589	1.63370	1.63476	719	0	69
2021.02.25	01:00:00	1.63475	1.63524	1.63358	1.63513	1478	0	36
2021.02.25	02:00:00	1.63513	1.63600	1.63418	1.63530	1879	0	36
2021.02.25	03:00:00	1.63530	1.63715	1.63492	1.63668	2604	0	36
2021.02.25	04:00:00	1.63663	1.63840	1.63650	1.63816	1779	0	36
2021.02.25	05:00:00	1.63814	1.63890	1.63765	1.63791	1783	0	36
2021.02.25	06:00:00	1.63791	1.63842	1.63705	1.63827	1716	0	36
2021.02.25	07:00:00	1.63827	1.63848	1.63734	1.63800	2094	0	36
2021.02.25	08:00:00	1.63796	1.63943	1.63721	1.63824	2221	0	36
2021.02.25	09:00:00	1.63824	1.63862	1.63674	1.63691	3773	0	36
2021.02.25	10:00:00	1.63687	1.63908	1.63528	1.63577	5392	0	36
2021.02.25	11:00:00	1.63575	1.63969	1.63562	1.63783	4890	0	36
2021.02.25	12:00:00	1.63782	1.64363	1.63779	1.64050	4941	0	36
2021.02.25	13:00:00	1.64053	1.64239	1.63930	1.64184	5070	0	36
2021.02.25	14:00:00	1.64186	1.64249	1.63992	1.63996	4529	0	36
2021.02.25	15:00:00	1.63996	1.64387	1.63996	1.64255	6358	0	36
2021.02.25	16:00:00	1.64258	1.64447	1.64127	1.64199	6538	0	36
2021.02.25	17:00:00	1.64199	1.64423	1.64174	1.64284	8022	0	36
2021.02.25	18:00:00	1.64289	1.64619	1.64249	1.64598	6419	0	36
2021.02.25	19:00:00	1.64598	1.65000	1.64568	1.64930	7303	0	36
2021.02.25	20:00:00	1.64927	1.65062	1.64683	1.64977	8634	0	36
2021.02.25	21:00:00	1.64973	1.65035	1.64615	1.64767	6182	0	37
2021.02.25	22:00:00	1.64765	1.65245	1.64762	1.65053	6374	0	38
2021.02.25	23:00:00	1.65056	1.65285	1.64980	1.65178	2748	0	45
2021.02.26	00:00:00	1.65087	1.65366	1.64891	1.65211	936	0	78
2021.02.26	01:00:00	1.65196	1.65230	1.64902	1.65128	3714	0	36
2021.02.26	02:00:00	1.65112	1.66079	1.65051	1.65402	5583	0	36
2021.02.26	03:00:00	1.65401	1.65444	1.65228	1.65337	4729	0	36
2021.02.26	04:00:00	1.65337	1.65392	1.65142	1.65185	3390	0	36
2021.02.26	05:00:00	1.65184	1.65262	1.65091	1.65139	2772	0	36
2021.02.26	06:00:00	1.65139	1.65539	1.65054	1.65476	3371	0	36
2021.02.26	07:00:00	1.65477	1.65506	1.65306	1.65436	3416	0	36
2021.02.26	08:00:00	1.65433	1.65514	1.65265	1.65447	3377	0	36
2021.02.26	09:00:00	1.65450	1.65598	1.65074	1.65327	6231	0	36
2021.02.26	10:00:00	1.65324	1.65434	1.65014	1.65141	6024	0	37
2021.02.26	11:00:00	1.65142	1.65624	1.64978	1.65606	5544	0	36
2021.02.26	12:00:00	1.65606	1.66244	1.65410	1.66207	5101	0	36
2021.02.26	13:00:00	1.66205	1.66747	1.65897	1.66440	6624	0	36
2021.02.26	14:00:00	1.66435	1.66717	1.66056	1.66313	6349	0	36
2021.02.26	15:00:00	1.66315	1.66401	1.65986	1.66010	6912	0	36
2021.02.26	16:00:00	1.66011	1.66374	1.65788	1.66320	7442	0	36
2021.02.26	17:00:00	1.66326	1.66994	1.66225	1.66777	9590	0	36
2021.02.26	18:00:00	1.66779	1.66974	1.66598	1.66854	8246	0	36
2021.02.26	19:00:00	1.66856	1.66859	1.66530	1.66627	5936	0	36
2021.02.26	20:00:00	1.66628	1.66721	1.66410	1.66680	5704	0	36
2021.02.26	21:00:00	1.66675	1.66934	1.66600	1.66914	4356	0	36
2021.02.26	22:00:00	1.66923	1.67065	1.66787	1.66972	3498	0	36
2021.02.26	23:00:00	1.66972	1.66985	1.66762	1.66877	2970	0	36
2021.03.01	00:00:00	1.66677	1.66901	1.66677	1.66720	329	0	86
2021.03.01	01:00:00	1.66719	1.66786	1.66141	1.66277	2736	0	36
2021.03.01	02:00:00	1.66279	1.66414	1.66077	1.66244	3242	0	36
2021.03.01	03:00:00	1.66256	1.66348	1.65946	1.66106	3112	0	36
2021.03.01	04:00:00	1.66106	1.66126	1.65822	1.65975	2231	0	36
2021.03.01	05:00:00	1.65975	1.66120	1.65964	1.66005	1988	0	36
2021.03.01	06:00:00	1.66006	1.66222	1.65956	1.66181	1764	0	36
2021.03.01	07:00:00	1.66184	1.66184	1.66034	1.66109	2010	0	36
2021.03.01	08:00:00	1.66108	1.66156	1.66001	1.66006	2292	0	36
2021.03.01	09:00:00	1.66006	1.66028	1.65758	1.65992	4016	0	38
2021.03.01	10:00:00	1.65996	1.66091	1.65913	1.65960	4827	0	36
2021.03.01	11:00:00	1.65959	1.66335	1.65946	1.66330	4018	0	36
2021.03.01	12:00:00	1.66329	1.66532	1.66262	1.66431	3365	0	38
2021.03.01	13:00:00	1.66432	1.66624	1.66369	1.66545	3632	0	40
2021.03.01	14:00:00	1.66548	1.66593	1.66326	1.66390	3612	0	37
2021.03.01	15:00:00	1.66391	1.66432	1.65945	1.66003	4502	0	36
2021.03.01	16:00:00	1.66003	1.66128	1.65614	1.65697	6628	0	38
2021.03.01	17:00:00	1.65699	1.65749	1.65308	1.65565	6801	0	36
2021.03.01	18:00:00	1.65565	1.65789	1.65515	1.65717	4297	0	36
2021.03.01	19:00:00	1.65716	1.65801	1.65597	1.65714	3611	0	36
2021.03.01	20:00:00	1.65716	1.65909	1.65492	1.65667	2614	0	36
2021.03.01	21:00:00	1.65668	1.65819	1.65618	1.65812	2633	0	38
2021.03.01	22:00:00	1.65815	1.65822	1.65681	1.65722	2474	0	43
2021.03.01	23:00:00	1.65721	1.65849	1.65685	1.65807	1238	0	40
2021.03.02	00:00:00	1.65416	1.65848	1.65270	1.65757	1022	0	46
2021.03.02	01:00:00	1.65770	1.65858	1.65611	1.65625	1364	0	36
2021.03.02	02:00:00	1.65624	1.65718	1.65480	1.65624	1977	0	36
2021.03.02	03:00:00	1.65624	1.65948	1.65616	1.65928	3178	0	36
2021.03.02	04:00:00	1.65926	1.65994	1.65781	1.65828	3339	0	36
2021.03.02	05:00:00	1.65829	1.66009	1.65695	1.65822	3213	0	36
2021.03.02	06:00:00	1.65814	1.65992	1.65755	1.65932	2083	0	36
2021.03.02	07:00:00	1.65931	1.65945	1.65798	1.65806	2422	0	36
2021.03.02	08:00:00	1.65804	1.65966	1.65708	1.65941	2220	0	42
2021.03.02	09:00:00	1.65941	1.66357	1.65929	1.66284	4501	0	36
2021.03.02	10:00:00	1.66276	1.66413	1.66127	1.66270	4572	0	36
2021.03.02	11:00:00	1.66266	1.66364	1.65948	1.65996	4725	0	36
2021.03.02	12:00:00	1.65993	1.66096	1.65555	1.65577	3945	0	36
2021.03.02	13:00:00	1.65577	1.65708	1.65461	1.65590	3783	0	36
2021.03.02	14:00:00	1.65589	1.65740	1.65537	1.65602	3640	0	36
2021.03.02	15:00:00	1.65602	1.65940	1.65517	1.65802	4892	0	36
2021.03.02	16:00:00	1.65801	1.65888	1.65504	1.65619	5858	0	38
2021.03.02	17:00:00	1.65617	1.65829	1.65498	1.65677	6177	0	37
2021.03.02	18:00:00	1.65677	1.65859	1.65626	1.65655	5369	0	38
2021.03.02	19:00:00	1.65655	1.65767	1.65524	1.65667	3700	0	43
2021.03.02	20:00:00	1.65667	1.66372	1.65384	1.65556	2843	0	40
2021.03.02	21:00:00	1.65557	1.65697	1.65507	1.65604	2577	0	36
2021.03.02	22:00:00	1.65597	1.65628	1.65467	1.65580	2438	0	43
2021.03.02	23:00:00	1.65577	1.65762	1.65577	1.65743	1279	0	37
2021.03.03	00:00:00	1.65927	1.66006	1.65617	1.65857	1099	0	38
2021.03.03	01:00:00	1.65865	1.65912	1.65686	1.65695	1186	0	39
2021.03.03	02:00:00	1.65695	1.65753	1.65506	1.65577	1729	0	36
2021.03.03	03:00:00	1.65576	1.65741	1.65572	1.65625	2196	0	36
2021.03.03	04:00:00	1.65625	1.65771	1.65625	1.65770	1321	0	36
2021.03.03	05:00:00	1.65770	1.65839	1.65684	1.65790	1020	0	36
2021.03.03	06:00:00	1.65790	1.65936	1.65764	1.65933	1016	0	36
2021.03.03	07:00:00	1.65932	1.65965	1.65852	1.65876	1300	0	36
2021.03.03	08:00:00	1.65872	1.65968	1.65764	1.65885	1321	0	36
2021.03.03	09:00:00	1.65886	1.65923	1.65697	1.65840	3415	0	36
2021.03.03	10:00:00	1.65840	1.65859	1.65585	1.65656	3972	0	38
2021.03.03	11:00:00	1.65655	1.65843	1.65532	1.65763	4042	0	37
2021.03.03	12:00:00	1.65761	1.65883	1.65655	1.65782	3098	0	38
2021.03.03	13:00:00	1.65780	1.65917	1.65605	1.65674	3101	0	37
2021.03.03	14:00:00	1.65672	1.65779	1.65559	1.65609	2540	0	38
2021.03.03	15:00:00	1.65610	1.66144	1.65610	1.66049	5776	0	36
2021.03.03	16:00:00	1.66048	1.66330	1.65946	1.66263	6616	0	36
2021.03.03	17:00:00	1.66256	1.66579	1.66169	1.66340	8038	0	36
2021.03.03	18:00:00	1.66341	1.66367	1.66055	1.66250	5233	0	36
2021.03.03	19:00:00	1.66249	1.66401	1.66136	1.66351	4015	0	36
2021.03.03	20:00:00	1.66348	1.66442	1.66202	1.66244	1223	0	36
